movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,release_year,release_month,high_release_month,release_day,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_3y_cnt,actor1_movies_cnt,actor1_movies_3y_cnt,actor2_movies_cnt,actor2_movies_3y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_3y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female,producers_5y_cnt,producers_5y_revenue,director_5y_cnt,directors_5y_revenue,actor_5y_cnt,actors_5y_revenue
240,20000000,en,5.270187,2002-12-13,118,Medium,57588485,1,0,1,1,2002,12,1,13,1,1,1,1,0,0,0,0,6,1,1,1,1,2,1,0,1,0,1,0,1,9902115,61141030,90383208,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,1,5,345071030.0,1,3090862,1,9902115.0
241,0,en,2.592927,1997-10-08,102,Medium,5790448,1,0,1,1,1997,10,1,8,2,2,1,1,0,0,0,0,7,9,1,0,0,2,2,0,0,1,1,1,0,137298489,NULL,81452156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,8,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1238080.0,0,0,3,270337591.0
242,70000000,en,6.660309,2013-06-13,88,Short,18662027,1,1,1,1,2013,6,0,13,2,2,2,1,0,0,0,0,0,1,1,11,0,11,2,1,0,0,0,1,1,18663238,333000000,549368315,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,4,0,3,3,0,4,7,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,18663238.0
243,0,ja,12.653798,2009-08-01,114,Medium,80768,0,1,1,0,2009,8,1,1,2,2,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,NULL,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
244,0,en,8.416802,1995-11-02,103,Medium,17519169,1,0,1,1,1995,11,0,2,3,3,1,1,0,0,1,0,6,2,1,4,1,4,2,1,0,1,0,1,0,116700000,36489888,119500000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,2,1,0,4,1,0,2,0,0,0,1,2,1,0,2,0,0,0,17,1120004484.0,0,0,1,116700000.0
245,0,en,2.7384209999999998,1979-04-26,96,Medium,43885000,1,0,1,1,1979,4,0,26,2,2,1,1,0,0,0,0,6,0,0,0,0,1,1,0,1,0,1,0,1,NULL,NULL,28460702,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
246,19000000,en,9.106146,2008-10-16,109,Medium,18755936,1,1,1,1,2008,10,1,16,3,3,1,1,0,0,0,0,17,0,0,2,2,1,1,0,1,0,1,0,1,NULL,117719158,121463226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,8,1,2,0,9,3,0,3,0,0,0,1,0,0,0,3,0,0,0,5,377999832.0,0,0,0,0.0
247,23000000,en,14.134879999999999,1994-07-29,101,Medium,351583407,1,0,1,1,1994,7,0,29,2,2,1,1,0,0,0,0,7,4,1,0,0,3,2,0,1,1,1,0,0,107217396,NULL,174999005,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,54808769.0,0,0,1,107217396.0
248,18339750,de,7.692239999999999,2004-09-08,156,Large,92180910,0,1,1,1,2004,9,1,8,7,7,3,0,0,1,0,0,21,3,1,0,0,0,0,0,1,1,1,0,0,96105964,NULL,NULL,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,6,9,5,3,2,2,14,8,2,4,0,0,0,0,0,0,0,0,1,0,0,1,102984862.0,0,0,1,96105964.0
249,102000000,en,9.646208,2001-06-07,99,Medium,147080413,1,0,1,1,2001,6,0,7,5,5,2,1,0,0,0,0,9,6,1,0,0,4,1,0,0,1,1,1,0,296000000,NULL,23042200,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36,3290862992.0,0,0,4,368986658.0
250,7920000,en,11.162277,1978-10-06,140,Large,14560084,1,0,1,1,1978,10,1,6,2,2,1,1,1,0,0,0,4,5,1,1,0,0,0,0,0,0,1,0,1,60000000,33395426,NULL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,1,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,27634716.0,1,90614445,2,57056467.0
251,12560000,fr,4.0529910000000005,2001-02-07,105,Medium,42700000,0,0,1,0,2001,2,0,7,5,5,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,29456000,29456000,NULL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,29456000.0,1,29456000,1,29456000.0
252,98000000,en,7.284477000000001,1995-12-22,119,Large,10017322,1,0,1,1,1995,12,1,22,4,4,4,1,0,0,0,0,6,3,0,3,0,5,3,1,0,0,0,1,1,73326666,21486757,37000000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,6,0,1,4,1,0,0,0,0,0,0,1,0,0,0,7,516887252.0,0,0,0,0.0
253,8500000,en,6.57613,2004-02-27,104,Medium,5001655,1,0,1,1,2004,2,0,27,3,3,1,1,0,0,0,0,5,1,0,1,0,1,0,0,0,0,1,1,1,18492362,18492362,18492362,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,19,9,4,4,3,14,14,4,6,0,0,0,2,1,0,0,1,0,0,0,6,139718439.0,1,18492362,1,18492362.0
254,0,ru,0.241287,2012-11-29,95,Medium,30292,0,0,1,0,2012,11,0,29,0,NULL,1,0,0,1,0,0,2,0,0,0,0,0,0,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,NULL,NULL
255,11178,en,0.079287,2012-09-05,104,Medium,34659,1,0,1,1,2012,9,1,5,3,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
256,9500000,en,5.8471660000000005,2013-09-06,88,Short,7800000,1,0,1,1,2013,9,1,6,2,2,1,1,0,0,0,0,6,11,3,6,2,0,0,0,1,0,1,0,1,231411584,194168700,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,609270474.0
257,55000000,en,10.758754,2015-09-10,121,Large,203427584,1,1,1,1,2015,9,1,10,6,6,3,1,0,0,0,0,11,9,4,6,1,9,4,0,0,0,1,1,1,214104620,147332697,1405403694,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,9,15,3,5,4,18,14,25,2,0,0,0,0,0,0,0,1,0,0,0,32,4575298377.0,0,0,6,342659941.0
258,1000000,en,1.1575819999999999,1956-11-15,89,Short,9000000,1,0,1,1,1956,11,0,15,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,NULL,122700000,NULL,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,0,3,2,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,49405000.0,0,0,0,0.0
259,0,ja,10.686166,1995-11-18,83,Short,2287714,0,0,1,1,1995,11,0,18,3,3,1,0,0,0,0,1,11,0,0,0,0,1,0,1,0,0,0,1,0,NULL,NULL,3301446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,1,5,0,9,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
260,24554,en,0.154526,1998-09-12,95,Medium,140021,1,0,1,1,1998,9,1,12,0,NULL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14683921,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
261,0,en,0.871303,1988-09-02,99,Medium,187349,1,0,1,0,1988,9,1,2,1,1,1,1,0,0,0,0,0,6,0,1,1,0,0,0,1,1,1,0,0,100489151,1700000,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,6,127658492.0,0,0,0,0.0
262,50000000,en,11.511424,2006-04-28,99,Medium,87528173,1,0,1,1,2006,4,0,28,6,6,3,1,0,0,0,0,10,9,1,2,2,0,0,0,1,0,1,0,0,262797249,171963386,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,2023515411.0,0,0,1,260696994.0
263,0,ja,6.972722999999999,2010-12-11,133,Large,17636261,0,1,1,0,2010,12,1,11,7,7,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,11,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,378919896.0,0,0,0,0.0
264,10000000,en,2.8497790000000003,1987-11-12,99,Medium,14000,1,1,1,1,1987,11,0,12,2,2,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,1,0,1,0,8362969,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,223691756.0,0,0,1,8362969.0
265,0,en,2.7994470000000002,2004-05-14,108,Medium,143597,1,1,1,0,2004,5,0,14,0,NULL,1,1,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,0,1,110000000,59468275,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,1,3,0,9,8,0,2,0,0,0,0,0,0,0,3,1,0,0,NULL,NULL,0,0,2,112270658.0
266,15000000,en,10.271871,2002-12-16,135,Large,13060843,1,0,1,1,2002,12,1,16,2,2,1,1,0,0,0,0,11,5,2,7,1,3,2,0,0,0,1,1,1,100853753,134095253,250649836,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,1,2,2,0,5,7,0,2,0,0,0,1,0,0,0,1,0,0,0,15,1612055894.0,1,21567853,5,275019136.0
267,15000000,en,15.423538,2007-09-11,148,Large,56255142,1,1,1,1,2007,9,1,11,4,4,1,1,0,0,0,0,11,3,1,4,0,9,4,0,1,0,1,0,1,30411183,156822020,136159423,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,4,5,2,0,11,11,2,2,1,0,0,2,1,0,0,3,0,0,0,1,49111202.0,0,0,3,45783337.0
268,27000,en,10.513367,1994-09-13,92,Short,3151130,1,1,1,1,1994,9,1,13,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,74833761.0,0,0,0,0.0
269,40000000,en,8.778999,2006-07-21,93,Short,23937870,1,0,1,1,2006,7,0,21,3,3,3,1,0,0,0,0,6,0,0,0,0,8,4,0,1,0,1,0,1,NULL,NULL,850000000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,1,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
270,0,en,0.49887700000000007,2007-09-07,119,Large,20,1,1,1,1,2007,9,1,7,0,NULL,0,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,1,1,1,41744718,264118201,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,1,31584901.0
271,21000000,en,8.425361,2011-03-25,99,Medium,72417394,1,1,1,1,2011,3,0,25,2,2,1,1,0,0,0,0,2,1,0,0,0,7,2,0,0,1,1,1,0,457363168,NULL,459270619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,449812192.0,0,0,1,457363168.0
272,72500000,en,6.936688,2006-08-04,116,Medium,162966177,1,1,1,1,2006,8,1,4,2,2,1,1,0,0,0,0,15,8,5,8,1,0,0,0,0,0,1,1,1,285176741,325756637,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1059571028.0,0,0,6,636743391.0
273,12000000,en,5.845712000000001,1990-10-05,94,Medium,46044400,1,0,1,1,1990,10,1,5,3,3,1,1,0,0,0,0,4,1,1,0,0,4,3,0,0,0,1,1,1,47410000,NULL,74134790,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,425995073.0,1,17768757,1,47410000.0
274,50000000,en,12.285544999999999,2010-06-04,87,Short,83761844,1,1,1,1,2010,6,0,4,1,1,1,1,0,0,0,0,0,14,2,2,2,3,2,0,1,0,1,0,1,461983149,121463226,41098065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,20,2780093523.0,0,0,4,818008064.0
275,65000000,en,10.237996,1998-12-17,119,Large,250821495,1,1,1,1,1998,12,1,17,1,1,1,1,0,0,0,0,3,6,1,8,1,0,0,0,1,1,1,0,0,373554033,356830601,NULL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,1,2,4,0,7,7,0,3,1,0,0,0,1,0,0,4,0,0,1,23,1670433722.0,0,0,3,763377382.0
276,0,en,8.469808,2013-05-24,127,Large,602042,1,0,1,0,2013,5,0,24,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,NULL,1,0,NULL,0,429766,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,21,2774191879.0,0,0,1,429766.0
277,2915739,te,0.558002,2009-01-16,132,Large,14000000,0,0,1,0,2009,1,0,16,0,NULL,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,13000000,NULL,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,1,13000000.0
278,70000000,en,18.324219,1998-06-12,98,Medium,164000000,1,0,1,1,1998,6,0,12,4,4,1,1,0,0,0,0,2,9,1,3,3,0,0,0,1,0,1,0,1,474171806,125586134,NULL,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,3,10,2,1,0,6,1,3,1,0,0,0,1,1,0,0,1,0,0,0,15,995937484.0,1,37000000,1,315156409.0
279,0,en,2.523707,2016-09-23,102,Medium,23020,1,0,1,1,2016,9,1,23,3,3,1,1,0,0,0,0,6,2,2,0,0,0,0,0,0,0,1,1,0,76586316,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,40272135.0,0,0,2,113865755.0
280,65000000,en,13.455112,2004-08-04,120,Large,217764291,1,0,1,1,2004,8,1,4,4,4,1,1,0,0,1,0,13,10,1,1,0,1,0,0,0,1,1,1,0,358372926,100230832,8026971,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,11,33,15,3,14,5,23,14,9,1,0,0,2,0,0,1,1,6,0,0,0,22,2953233010.0,1,60289912,1,358372926.0
281,0,en,2.584025,1999-10-22,91,Short,10,1,0,1,1,1999,10,1,22,1,1,1,1,0,0,0,0,6,3,1,1,1,5,0,0,1,0,1,0,1,54215416,121214377,212385533,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,8,4,2,5,2,4,7,6,1,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0,0,1,13000000.0
282,30000000,en,14.811957999999999,2012-04-12,95,Medium,66486080,1,1,1,1,2012,4,0,12,2,2,1,1,0,0,0,1,8,1,0,1,1,0,0,1,0,1,0,1,0,163403799,46488,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,7,15,7,2,5,0,8,12,4,2,0,0,2,1,0,1,0,5,1,0,0,8,388159075.0,0,0,1,163403799.0
283,12000000,en,1.575026,1998-10-30,100,Medium,12902790,1,0,1,0,1998,10,1,30,2,2,1,1,0,0,0,0,4,3,1,10,2,0,0,1,0,1,0,1,0,116700000,280000000,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,4,1,0,1,0,0,0,0,0,1,0,2,0,0,0,14,1006039411.0,0,0,1,17519169.0
284,19000000,fr,4.249948000000001,2008-01-19,130,Large,23550000,0,0,1,0,2008,1,0,19,7,7,1,0,1,0,0,0,12,5,2,2,1,0,0,1,0,0,0,1,1,152500343,23727301,NULL,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,576177789.0,1,23727301,2,42856989.0
285,7000000,en,7.452789999999999,2012-09-20,109,Medium,48126384,1,0,1,1,2012,9,1,20,7,7,1,1,0,0,1,0,7,5,2,5,3,1,0,0,0,1,1,1,0,147332697,202466756,73762516,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,9,7,1,6,1,15,14,2,1,1,0,0,1,0,1,0,2,0,0,0,6,290813902.0,0,0,2,250152705.0
286,25000000,en,3.596317,1996-03-01,95,Medium,1614266,1,0,1,1,1996,3,0,1,5,5,3,1,0,0,0,0,4,11,4,0,0,1,1,0,0,1,1,1,0,89460381,NULL,1044824,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,3,1,1,0,15,1,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0.0,0,0,5,25092780.0
287,9000000,en,28.920839,2016-11-15,117,Medium,276921998,1,1,1,1,2016,11,0,15,3,3,1,1,0,0,0,0,12,6,1,0,0,1,0,0,1,1,1,0,0,748806957,NULL,163403799,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,9,9,9,5,4,2,16,10,5,2,1,0,0,0,0,0,0,2,1,0,0,35,5361440239.0,2,342293189,2,10099271.0
288,0,en,4.322726,1994-10-14,113,Medium,6841570,1,0,1,1,1994,10,1,14,1,1,1,1,0,0,0,0,8,1,1,0,0,2,2,1,0,0,0,1,0,56505065,NULL,227799884,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,3,1,0,1,1,1,0,6,1,0,3,2,0,0,1,0,0,0,2,0,0,2,1,7820688.0,0,0,1,56505065.0
289,24000000,en,11.269558,2003-01-31,110,Medium,23510601,1,0,1,1,2003,1,0,31,1,1,1,1,0,0,0,0,6,5,0,1,1,3,2,0,0,0,1,1,1,89460381,23367586,90383208,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,2,0,6,4,0,2,1,0,0,1,0,2,0,3,0,0,0,0,0.0,0,0,0,0.0
290,28000000,en,13.856198999999998,1994-03-30,87,Short,11373501,1,0,1,1,1994,3,0,30,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,222300000,NULL,NULL,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,17,1599752897.0,2,23314770,1,222300000.0
291,6000000,en,8.990345,1994-03-09,117,Medium,254700832,1,1,1,1,1994,3,0,9,3,3,1,1,0,0,0,0,17,1,1,4,3,0,0,0,1,0,1,0,1,1862805,70906973,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,4,3,0,1,2,0,0,0,0,0,0,1,0,0,0,8,367708878.0,0,0,1,1862805.0
292,16000000,en,12.153493,2007-03-09,99,Medium,5367030,1,1,1,1,2007,3,0,9,2,2,1,1,0,0,0,0,7,4,2,9,3,2,1,0,0,0,1,1,1,53478166,87528173,85306374,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,1,0,1,0,0,0,0,0,1,0,2,0,0,0,15,1575618714.0,0,0,3,6264159.0
293,65000000,en,10.543955,2014-12-25,137,Large,163442937,1,1,1,1,2014,12,1,25,3,3,1,1,0,0,0,1,8,4,2,4,4,4,0,0,0,0,1,1,1,337580051,87100449,400062763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,6,9,14,3,2,0,8,13,13,5,1,0,0,1,1,0,0,3,1,0,1,11,3642020196.0,0,0,2,339205898.0
294,0,pt,1.7919650000000003,1997-05-01,110,Medium,310724,0,0,1,1,1997,5,0,1,2,2,1,1,0,0,0,0,7,2,0,0,0,0,0,0,0,1,1,0,0,11000000,NULL,NULL,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,8,126503179.0,0,0,0,0.0
295,160000000,en,26.628178000000002,2015-11-18,137,Large,653428261,1,1,1,1,2015,11,0,18,3,3,2,1,0,0,0,0,6,2,1,7,2,2,2,1,0,0,0,1,1,251171807,268426634,18340000,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,23,8,13,22,2,4,4,19,6,11,4,2,0,0,3,1,0,0,2,0,0,0,15,988523141.0,0,0,2,252142623.0
296,0,ru,1.763116,2009-04-23,99,Medium,5873871,0,0,1,0,2009,4,0,23,1,1,1,0,0,1,0,0,1,2,2,0,0,3,0,0,0,0,1,0,1,38135878,NULL,38862717,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,38540663.0
297,60000000,en,4.924078,2002-02-22,104,Medium,52322400,1,0,1,1,2002,2,0,22,6,6,2,1,0,0,1,0,9,8,1,4,1,1,0,0,0,0,1,1,1,424208848,164508066,6347072,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,13,3,4,4,11,9,3,3,2,0,0,2,0,0,0,2,0,0,0,18,2183260313.0,0,0,1,8434146.0
298,25000000,en,8.364587,2003-02-28,101,Medium,56489558,1,0,1,1,2003,2,0,28,2,2,1,1,0,1,0,0,8,6,3,2,2,2,1,0,0,1,1,1,0,91036760,91036760,165333180,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,29,2263482565.0,2,170995359,3,228174607.0
299,3000000,en,1.739182,1991-02-22,89,Short,9563393,1,0,1,1,1991,2,0,22,2,2,1,1,1,0,0,0,0,4,0,5,2,0,0,0,0,0,1,0,1,41744718,71624879,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0,12,914720294.0,0,0,0,0.0
300,9000000,en,1.8080900000000002,1991-11-21,94,Medium,26055,1,0,1,1,1991,11,0,21,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,174999005,NULL,NULL,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,43984230.0,1,13878334,1,174999005.0
301,11000000,en,15.750026,1990-01-19,96,Medium,48572000,1,0,1,1,1990,1,0,19,2,2,1,1,0,0,0,0,12,3,1,3,1,0,0,0,0,1,1,1,0,141000000,27900000,NULL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,0,3,10,0,2,1,0,0,1,0,0,0,1,1,0,0,20,1407023255.0,0,0,1,300859.0
302,225000,en,1.533379,1933-10-06,87,Short,2850000,1,0,1,1,1933,10,1,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0.0
303,0,en,2.36594,2005-09-13,105,Medium,2945242,1,0,1,0,2005,9,1,13,1,1,1,1,0,1,0,0,4,7,0,13,2,3,1,0,1,1,1,0,0,157387195,170128460,135000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,68455259.0,0,0,2,175487740.0
